election_name,n_cands,sigma_UM_worst_case_asin,sigma_UM_winner_set_worst_case_asin,sigma_IIA_winner_set_average,sigma_IIA_average
angus_2017_ward2,7,0.900024711452223,1.0,1.0,0.9714285714285714
sc_borders_2022_ward6,7,1.0,1.0,0.7142857142857143,0.9523809523809523
aberdeenshire_2012_ward17,7,0.9139068655532967,0.9139068655532967,0.8214285714285714,0.9523809523809523
aberdeen_2022_ward9,7,0.9846549373976077,1.0,1.0,1.0
renfrewshire_2012_ward6,7,1.0,1.0,1.0,1.0
orkney_2017_ward2,7,1.0,1.0,1.0,1.0
falkirk_2022_ward3,7,1.0,1.0,1.0,1.0
edinburgh_2012_ward5,7,1.0,1.0,0.8809523809523808,0.9714285714285714
argyll_bute_2017_ward3,7,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward19,7,1.0,1.0,1.0,1.0
east_renfrewshire_2022_ward3,7,0.9589718256118568,1.0,1.0,0.9619047619047619
fife_2017_ward8,7,0.922121905980453,1.0,1.0,0.9714285714285714
renfrewshire_2022_ward7,7,0.8829345267947278,1.0,1.0,0.9714285714285714
west_lothian_2012_ward4,7,1.0,1.0,1.0,0.9809523809523809
fife_2022_ward11,7,0.9373914078780167,1.0,1.0,1.0
north_lanarkshire_2022_ward15,7,0.9378474147262792,1.0,1.0,1.0
perth_kinross_2012_ward2,7,0.9512227746595651,1.0,1.0,1.0
orkney_2017_ward4,7,1.0,1.0,1.0,1.0
inverclyde_2017_ward5,7,1.0,1.0,1.0,1.0
aberdeenshire_2022_ward9,7,0.8667326390664297,1.0,1.0,0.9619047619047619
stirling_2012_ward7,7,0.9221962826938445,1.0,1.0,1.0
aberdeen_2012_ward4,7,0.8822869308075072,0.9456145312460658,1.0,0.9809523809523809
glasgow_2022_ward22,7,0.787785119649753,1.0,0.9285714285714286,0.9428571428571428
fife_2012_ward11,7,1.0,1.0,1.0,1.0
dundee_2012_ward5,7,0.9846348380992561,0.9846348380992561,1.0,1.0
renfrewshire_2012_ward9,7,1.0,1.0,1.0,0.9809523809523809
renfrewshire_2012_ward11,7,0.8477230153058389,1.0,1.0,0.9333333333333333
highland_2017_ward13,7,0.9062833454848361,1.0,1.0,1.0
north_lanarkshire_2022_ward11,7,1.0,1.0,1.0,1.0
aberdeen_2022_ward3,7,0.9493638642491176,0.9493638642491176,1.0,1.0
dumgal_2022_ward9,7,0.9295887520776801,1.0,0.8214285714285714,0.8857142857142857
east_ayrshire_2017_ward4,7,1.0,1.0,1.0,1.0
fife_2012_ward13,7,0.8082648480951184,1.0,1.0,1.0
dundee_2012_ward7,7,1.0,1.0,1.0,1.0
renfrewshire_2017_ward10,7,0.9497529052261446,1.0,1.0,0.9523809523809523
north_lanarkshire_2017_ward6,7,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward8,7,1.0,1.0,1.0,1.0
north_ayrshire_2017_ward9,7,0.8764739369113508,0.8764739369113508,1.0,1.0
aberdeenshire_2022_ward13,7,1.0,1.0,0.8571428571428571,0.9714285714285714
north_lanarkshire_2017_ward21,7,0.9458852837240871,0.9458852837240871,0.8571428571428571,0.9238095238095239
highland_2017_ward11,7,0.8904834890580251,1.0,1.0,0.9809523809523809
perth_kinross_2022_ward2,7,1.0,1.0,1.0,0.9714285714285714
argyll_bute_2012_ward1,7,0.9743741116189679,1.0,1.0,1.0
edinburgh_2012_ward8,7,1.0,1.0,1.0,1.0
renfrewshire_2017_ward2,7,0.9057564856423459,1.0,1.0,1.0
north_ayrshire_2017_ward10,7,1.0,1.0,1.0,0.8952380952380953
moray_2012_ward5,7,1.0,1.0,1.0,1.0
inverclyde_2017_ward6,7,1.0,1.0,1.0,0.9714285714285714
north_ayrshire_2012_ward6,7,1.0,1.0,1.0,1.0
orkney_2012_ward3,7,1.0,1.0,1.0,1.0
east_ayrshire_2022_ward3,7,1.0,1.0,1.0,1.0
dumgal_2017_ward10,7,0.9403981745268748,1.0,1.0,1.0
midlothian_2017_ward3,7,0.9518186230027869,1.0,1.0,1.0
sc_borders_2012_ward7,7,0.9551901505622471,1.0,1.0,0.9428571428571428
edinburgh_2012_ward13,7,0.890934898609681,0.890934898609681,1.0,1.0
fife_2022_ward16,7,1.0,1.0,1.0,1.0
fife_2017_ward4,7,0.8522709128817156,1.0,1.0,0.9142857142857143
perth_kinross_2022_ward11,7,0.9609361828445381,1.0,1.0,0.9619047619047619
edinburgh_2022_ward8,7,1.0,1.0,1.0,1.0
fife_2017_ward7,7,1.0,1.0,1.0,1.0
argyll_bute_2022_ward9,7,1.0,1.0,1.0,1.0
falkirk_2022_ward6,7,1.0,1.0,1.0,1.0
sc_borders_2022_ward5,7,1.0,1.0,1.0,1.0
dundee_2022_ward7,7,0.9702237979114695,1.0,1.0,1.0
south_ayrshire_2022_ward8,7,0.9612613189988235,1.0,1.0,0.9619047619047619
stirling_2017_ward7,7,1.0,1.0,1.0,0.9619047619047619
dumgal_2022_ward1,7,0.9009008340858643,1.0,0.9523809523809524,0.9619047619047619
aberdeen_2017_ward1,7,0.9429093083422244,0.9429093083422244,0.7857142857142857,0.9523809523809523
perth_kinross_2012_ward11,7,0.9751882593044509,1.0,1.0,1.0
sc_borders_2012_ward11,7,1.0,1.0,1.0,1.0
perth_kinross_2017_ward5,7,0.9418602789538421,0.9624142314822794,1.0,0.9523809523809523
edinburgh_2012_ward10,7,0.9937725804572984,1.0,1.0,0.9809523809523809
sc_borders_2022_ward11,7,1.0,1.0,1.0,1.0
dumgal_2017_ward6,7,0.9285220987115859,1.0,1.0,0.9428571428571428
aberdeenshire_2017_ward13,7,1.0,1.0,0.9523809523809524,0.9619047619047619
north_lanarkshire_2017_ward1,7,0.9425913187208129,1.0,1.0,1.0
dumgal_2022_ward3,7,0.9326039241920286,1.0,1.0,0.9047619047619048
perth_kinross_2022_ward10,7,0.9235757696648302,1.0,1.0,0.9714285714285714
dumgal_2012_ward11,7,1.0,1.0,0.869047619047619,0.9714285714285714
midlothian_2012_ward3,7,1.0,1.0,1.0,1.0
moray_2017_ward5,7,1.0,1.0,1.0,1.0
highland_2012_ward2,7,1.0,1.0,1.0,1.0
highland_2022_dingwall,7,0.8580156508856674,1.0,1.0,0.9904761904761905
north_ayrshire_2022_ardrossan,7,0.9020566606352637,1.0,1.0,1.0
midlothian_2012_ward2,7,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward15,7,0.8472515685273295,1.0,1.0,0.9047619047619048
sc_borders_2012_ward3,7,1.0,1.0,1.0,1.0
highland_2017_ward12,7,0.8611094593503623,1.0,1.0,0.9523809523809523
midlothian_2022_ward3,7,1.0,1.0,1.0,1.0
west_lothian_2012_ward5,7,0.9883324800893786,1.0,0.9047619047619048,0.9809523809523809
eilean_siar_2012_ward5,7,0.9677497125329353,1.0,1.0,0.9904761904761905
south_lanarkshire_2017_ward19,7,1.0,1.0,1.0,1.0
sc_borders_2017_ward9,7,0.9539859305310983,1.0,1.0,0.9619047619047619
highland_2012_ward21,7,0.9176299791541042,1.0,1.0,1.0
south_lanarkshire_2022_ward5,7,0.893062937660425,1.0,1.0,0.9523809523809523
shetland_2012_ward7,7,0.9305977509920673,1.0,1.0,0.9809523809523809
east_dunbartonshire_2012_ward8,7,0.9377557377138936,1.0,1.0,0.9714285714285714
north_ayrshire_2017_ward5,7,0.9270000981409188,1.0,1.0,0.9714285714285714
north_lanarkshire_2022_ward20,7,1.0,1.0,1.0,0.9809523809523809
south_lanarkshire_2017_ward2,7,0.9626715095687267,0.9626715095687267,1.0,0.9714285714285714
inverclyde_2012_ward5,7,0.8851413526508541,1.0,1.0,0.9523809523809523
angus_2017_ward5,7,0.9580542739607418,1.0,1.0,1.0
north_lanarkshire_2012_ward5,7,1.0,1.0,1.0,1.0
shetland_2012_ward2,7,1.0,1.0,1.0,1.0
eilean_siar_2012_ward4,7,0.9762194689600934,1.0,0.9285714285714286,0.9809523809523809
sc_borders_2017_ward5,7,0.9053244237652947,1.0,1.0,0.9047619047619048
east_lothian_2012_ward4,7,0.9534166352788974,1.0,1.0,1.0
south_lanarkshire_2017_ward18,7,1.0,1.0,1.0,0.9333333333333333
eilean_siar_2012_ward6,7,0.8593829713584054,0.8593829713584054,0.8214285714285714,0.9238095238095239
north_lanarkshire_2017_ward17,7,0.8522751375251607,1.0,1.0,0.9523809523809523
falkirk_2022_ward8,7,0.9278394719750992,1.0,1.0,0.9523809523809523
highland_2012_ward5,7,1.0,1.0,1.0,1.0
edinburgh_2022_ward9,7,0.8975041715237422,0.9029941479538992,1.0,0.9904761904761905
aberdeenshire_2017_ward18,7,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward12,7,0.9196847173408882,1.0,1.0,0.9809523809523809
west_dunbartonshire_2012_ward2,7,1.0,1.0,1.0,0.9904761904761905
south_lanarkshire_2022_ward18,7,0.894317806099724,1.0,1.0,1.0
perth_kinross_2012_ward4,7,1.0,1.0,1.0,1.0
dundee_2017_ward1,7,0.9010720563907672,1.0,1.0,1.0
aberdeen_2022_ward5,7,1.0,1.0,1.0,0.9809523809523809
aberdeen_2017_ward3,7,1.0,1.0,1.0,1.0
falkirk_2022_ward4,7,0.8905719255305081,0.8905719255305081,0.8571428571428571,0.9619047619047619
south_lanarkshire_2022_ward12,7,0.9081196320796432,1.0,1.0,0.9333333333333333
renfrewshire_2012_ward2,7,1.0,1.0,1.0,1.0
east_lothian_2012_ward3,7,1.0,1.0,1.0,0.9809523809523809
edinburgh_2012_ward7,7,0.924893231408429,1.0,1.0,0.9904761904761905
glasgow_2017_ward15,7,0.9169343097229701,1.0,1.0,1.0
glasgow_2017_ward12,7,0.7880109742973277,0.9817465345825735,1.0,0.9714285714285714
shetland_2012_ward6,7,0.9392586711394711,1.0,1.0,0.9619047619047619
inverclyde_2017_ward4,7,1.0,1.0,1.0,1.0
highland_2022_aird_and_loch_ness,7,0.9540780245603505,1.0,1.0,0.9904761904761905
falkirk_2017_ward4,7,1.0,1.0,1.0,0.9809523809523809
midlothian_2012_ward5,7,1.0,1.0,1.0,1.0
aberdeen_2022_ward8,7,1.0,1.0,1.0,0.9809523809523809
dumgal_2022_ward12,7,1.0,1.0,1.0,1.0
west_lothian_2017_ward1,7,1.0,1.0,0.9047619047619048,0.9619047619047619
renfrewshire_2012_ward1,7,1.0,1.0,1.0,1.0
highland_2012_ward16,7,1.0,1.0,1.0,1.0
fife_2017_ward16,7,1.0,1.0,1.0,0.9904761904761905
angus_2012_ward5,7,1.0,1.0,1.0,0.9904761904761905
stirling_2017_ward6,7,1.0,1.0,1.0,1.0
shetland_2022_ward6,7,1.0,1.0,1.0,1.0
highland_2012_ward11,7,1.0,1.0,1.0,1.0
glasgow_2017_ward2,7,1.0,1.0,1.0,1.0
clackmannanshire_2022_ward5,7,0.9601072206945349,1.0,1.0,0.9619047619047619
north_ayrshire_2022_irvine_east,7,1.0,1.0,1.0,0.9904761904761905
clackmannanshire_2017_ward4,7,0.8076767751481922,1.0,1.0,1.0
angus_2017_ward8,7,1.0,1.0,1.0,0.8857142857142857
highland_2017_ward21,7,0.887776014571573,1.0,1.0,0.9523809523809523
edinburgh_2017_ward2,7,1.0,1.0,1.0,1.0
highland_2022_northwest_and_central_sutherland,7,0.8485780091447458,1.0,1.0,1.0
aberdeen_2012_ward7,7,0.9691958118353073,1.0,1.0,1.0
east_dunbartonshire_2017_ward4,7,0.9638769238899543,1.0,1.0,1.0
stirling_2022_ward4,7,1.0,1.0,1.0,0.9523809523809523
clackmannanshire_2022_ward4,7,0.848623507466493,1.0,1.0,0.9809523809523809
west_lothian_2017_ward6,7,1.0,1.0,1.0,1.0
west_dunbartonshire_2012_ward1,7,0.8937346608726476,0.8937346608726476,1.0,1.0
midlothian_2022_ward1,7,1.0,1.0,1.0,1.0
edinburgh_2012_ward2,7,0.8528636752284124,0.8528636752284124,1.0,1.0
argyll_bute_2022_ward7,7,0.940472769486076,1.0,1.0,0.9619047619047619
east_ayrshire_2017_ward7,7,0.8977836041339008,1.0,1.0,0.9333333333333333
argyll_bute_2012_ward2,7,1.0,1.0,1.0,1.0
falkirk_2012_ward7,7,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward13,7,1.0,1.0,0.9642857142857143,0.9904761904761905
aberdeenshire_2022_ward3,7,0.9564244225006235,1.0,1.0,0.9523809523809523
south_lanarkshire_2017_ward12,7,0.9334356107674944,1.0,1.0,0.9809523809523809
angus_2012_ward3,7,0.9363943242437665,1.0,1.0,0.9238095238095239
edinburgh_2017_ward17,7,0.914504315815728,1.0,1.0,0.9809523809523809
south_ayrshire_2017_ward5,7,1.0,1.0,1.0,0.9714285714285714
sc_borders_2022_ward2,7,1.0,1.0,1.0,0.9714285714285714
sc_borders_2012_ward10,7,1.0,1.0,1.0,1.0
edinburgh_2012_ward1,7,1.0,1.0,1.0,0.9714285714285714
aberdeen_2022_ward10,7,1.0,1.0,1.0,1.0
sc_borders_2012_ward9,7,0.8480458193651168,0.8480458193651168,1.0,0.9619047619047619
west_dunbartonshire_2022_ward6,7,1.0,1.0,0.9047619047619048,0.9619047619047619
north_ayrshire_2017_ward1,7,1.0,1.0,1.0,1.0
east_dunbartonshire_2017_ward7,7,0.9775514742609808,0.9775514742609808,0.5952380952380952,0.8
south_lanarkshire_2012_ward18,7,0.9196268713543565,1.0,1.0,0.9523809523809523
stirling_2017_ward3,7,0.8950228831769673,1.0,1.0,0.9238095238095239
aberdeenshire_2017_ward17,7,1.0,1.0,1.0,1.0
west_dunbartonshire_2017_ward5,7,0.8778346783698344,1.0,1.0,0.9714285714285714
falkirk_2017_ward9,7,1.0,1.0,1.0,1.0
dumgal_2012_ward12,7,0.8785936159277508,1.0,1.0,0.9904761904761905
north_ayrshire_2017_ward3,7,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward7,7,1.0,1.0,1.0,1.0
west_lothian_2022_ward7,7,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward15,7,1.0,1.0,1.0,1.0
argyll_bute_2022_ward10,7,0.857305743330617,1.0,1.0,0.9904761904761905
fife_2012_ward4,7,0.98814791734017,1.0,1.0,0.9904761904761905
highland_2017_ward4,7,0.9893312272473161,1.0,1.0,0.9809523809523809
south_lanarkshire_2022_ward10,7,0.8905600551839339,1.0,1.0,0.9523809523809523
highland_2022_inverness_south,7,0.9523465693142823,0.9828963056643799,0.869047619047619,0.9714285714285714
dumgal_2017_ward5,7,1.0,1.0,1.0,0.9809523809523809
midlothian_2022_ward4,7,1.0,1.0,1.0,1.0
angus_2022_ward5,7,1.0,1.0,1.0,1.0
fife_2017_ward6,7,1.0,1.0,0.7857142857142857,0.9523809523809523
shetland_2012_ward3,7,0.9565828605532911,1.0,1.0,1.0
fife_2012_ward17,7,1.0,1.0,1.0,1.0
edinburgh_2017_ward6,7,1.0,1.0,1.0,0.9619047619047619
aberdeenshire_2012_ward19,7,0.951761023952107,1.0,1.0,1.0
edinburgh_2022_ward10,7,1.0,1.0,1.0,1.0
argyll_bute_2012_ward9,7,0.8484953286675586,1.0,1.0,0.9523809523809523
east_lothian_2022_ward6,7,0.8844387914102595,0.8844387914102595,1.0,0.9714285714285714
north_lanarkshire_2022_ward5,7,0.9164618338300826,1.0,0.7142857142857143,0.9523809523809523
aberdeen_2012_ward13,7,1.0,1.0,1.0,1.0
renfrewshire_2017_ward7,7,1.0,1.0,1.0,1.0
glasgow_2017_ward22,7,1.0,1.0,0.8571428571428571,0.9809523809523809
north_lanarkshire_2022_ward1,7,0.9297075399023775,1.0,1.0,1.0
south_ayrshire_2012_ward5,7,0.8558025836239537,0.8558025836239537,1.0,1.0
renfrewshire_2017_ward5,7,0.9232041432296946,1.0,1.0,0.9714285714285714
west_lothian_2017_ward7,7,1.0,1.0,1.0,1.0
stirling_2017_ward1,7,1.0,1.0,1.0,1.0
aberdeenshire_2017_ward8,7,1.0,1.0,1.0,0.9904761904761905
highland_2012_ward6,7,0.8995365174800198,1.0,1.0,1.0
east_dunbartonshire_2022_ward3,7,1.0,1.0,1.0,0.9523809523809523
sc_borders_2022_ward9,7,1.0,1.0,1.0,1.0
west_dunbartonshire_2017_ward1,7,0.9807254455931387,1.0,1.0,0.9809523809523809
west_dunbartonshire_2012_ward5,7,1.0,1.0,1.0,1.0
north_ayrshire_2022_irvine_south,7,0.9236813806670562,1.0,0.7857142857142857,0.9714285714285714
aberdeen_2012_ward9,7,1.0,1.0,1.0,0.9809523809523809
west_lothian_2022_ward9,7,1.0,1.0,1.0,1.0
east_lothian_2012_ward1,7,0.8344433456827179,1.0,1.0,1.0
glasgow_2017_ward23,7,0.9034557543936006,1.0,1.0,1.0
dundee_2022_ward6,7,0.8809338408992415,1.0,1.0,0.9714285714285714
south_lanarkshire_2022_ward11,7,1.0,1.0,1.0,1.0
north_ayrshire_2017_ward7,7,0.8688645667099048,1.0,1.0,0.9047619047619048
renfrewshire_2017_ward8,7,1.0,1.0,1.0,0.9619047619047619
north_lanarkshire_2012_ward17,7,1.0,1.0,0.869047619047619,0.9714285714285714
highland_2022_inverness_ness_side,7,0.9710194565504806,0.9710194565504806,1.0,1.0
fife_2012_ward16,7,0.9003927399556916,1.0,1.0,0.9619047619047619
renfrewshire_2022_ward5,7,1.0,1.0,1.0,0.9523809523809523
eilean_siar_2022_ward10,7,1.0,1.0,1.0,1.0
highland_2022_culloden,7,0.9234471540209298,1.0,1.0,0.9904761904761905
stirling_2022_ward5,7,0.9828373611052817,1.0,1.0,0.9809523809523809
east_lothian_2017_ward5,7,0.9259224635162708,0.9259224635162708,0.7857142857142857,0.9523809523809523
fife_2012_ward6,7,1.0,1.0,1.0,0.9904761904761905
argyll_bute_2017_ward8,7,1.0,1.0,1.0,1.0
sc_borders_2017_ward7,7,0.9902135676454394,1.0,1.0,0.9523809523809523
argyll_bute_2017_ward9,7,0.940814902261333,1.0,1.0,1.0
stirling_2017_ward2,7,0.9495086299538421,0.9495086299538421,1.0,1.0
south_lanarkshire_2022_ward1,7,0.9508381926367709,1.0,1.0,0.9714285714285714
inverclyde_2022_ward5,7,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward13,7,1.0,1.0,0.8809523809523808,0.9714285714285714
south_lanarkshire_2012_ward17,7,1.0,1.0,0.9523809523809523,0.9904761904761905
renfrewshire_2012_ward3,7,1.0,1.0,1.0,1.0
west_dunbartonshire_2012_ward4,7,0.9223041249019513,1.0,1.0,1.0
highland_2017_ward9,7,0.9476282255434414,1.0,1.0,0.9619047619047619
moray_2017_ward8,7,0.8644377809527689,1.0,1.0,1.0
edinburgh_2017_ward16,7,0.9202788034351287,1.0,1.0,0.8952380952380953
inverclyde_2012_ward3,7,1.0,1.0,1.0,1.0
south_lanarkshire_2022_ward8,7,0.9184956420018794,1.0,0.9285714285714286,0.9904761904761905
midlothian_2017_ward6,7,0.8834609112789065,1.0,1.0,0.9523809523809523
dundee_2017_ward5,7,0.8976185022009775,1.0,1.0,0.9809523809523809
midlothian_2017_ward2,7,0.8523966824613772,0.8523966824613772,1.0,0.9904761904761905
dumgal_2012_ward5,7,1.0,1.0,1.0,1.0
argyll_bute_2022_ward6,7,1.0,1.0,1.0,0.9809523809523809
perth_kinross_2017_ward2,7,1.0,1.0,1.0,1.0
fife_2017_ward17,7,0.9761806616698696,1.0,1.0,0.9904761904761905
aberdeenshire_2022_ward14,7,0.8600397477166666,1.0,0.9523809523809523,0.9904761904761905
clackmannanshire_2022_ward3,7,0.9135719205873618,1.0,1.0,0.9333333333333333
west_lothian_2017_ward5,8,0.9070047761837158,1.0,1.0,0.9821428571428571
highland_2012_ward13,8,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward2,8,0.898756530484543,0.898756530484543,1.0,1.0
perth_kinross_2012_ward12,8,1.0,1.0,1.0,1.0
glasgow_2012_ward15,8,1.0,1.0,1.0,1.0
glasgow_2017_ward6,8,1.0,1.0,1.0,1.0
fife_2012_ward1,8,0.9567982750031268,1.0,0.9375,0.9523809523809523
dumgal_2012_ward4,8,0.9574429090123346,1.0,1.0,0.9761904761904762
aberdeenshire_2012_ward11,8,1.0,1.0,1.0,0.9940476190476191
east_ayrshire_2012_ward8,8,1.0,1.0,1.0,1.0
angus_2022_ward3,8,0.8097281660314595,1.0,1.0,0.9642857142857143
fife_2017_ward13,8,1.0,1.0,1.0,1.0
eilean_siar_2017_ward2,8,1.0,1.0,0.9166666666666666,0.9880952380952381
perth_kinross_2022_ward1,8,0.9491045016658748,1.0,1.0,0.9761904761904762
glasgow_2012_ward6,8,0.936903714973306,1.0,1.0,0.9940476190476191
north_ayrshire_2017_ward4,8,0.9252666774327281,1.0,1.0,1.0
glasgow_2022_ward15,8,0.817868208035145,1.0,1.0,0.9583333333333334
orkney_2017_ward1,8,0.8901080486646117,1.0,1.0,1.0
aberdeenshire_2022_ward1,8,0.9714053144532608,1.0,1.0,1.0
perth_kinross_2017_ward10,8,1.0,1.0,1.0,1.0
renfrewshire_2022_ward9,8,0.9090504296475584,1.0,1.0,0.8988095238095238
west_dunbartonshire_2012_ward6,8,0.9711684408232165,1.0,1.0,0.9880952380952381
highland_2022_badenoch,8,1.0,1.0,1.0,1.0
eilean_siar_2022_ward2,8,0.9339684423693125,1.0,0.8541666666666666,0.9583333333333334
clackmannanshire_2017_ward2,8,0.8938806828837479,1.0,1.0,0.9642857142857143
stirling_2017_ward4,8,0.8844100522499275,1.0,1.0,0.9761904761904762
midlothian_2022_ward6,8,0.8980362542175704,0.8980362542175704,1.0,0.9821428571428571
north_lanarkshire_2017_ward4,8,0.8342591280245594,0.8362114491493512,1.0,0.9821428571428571
east_lothian_2022_ward2,8,0.8519606693049884,1.0,1.0,0.9821428571428571
edinburgh_2012_ward15,8,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward2,8,1.0,1.0,1.0,1.0
highland_2017_ward14,8,0.8534509454993443,1.0,1.0,0.9880952380952381
angus_2017_ward3,8,0.8812341746729675,1.0,1.0,0.9821428571428571
fife_2022_ward22,8,0.9450061257330543,1.0,1.0,1.0
west_lothian_2012_ward3,8,1.0,1.0,1.0,0.9940476190476191
glasgow_2017_ward21,8,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward11,8,1.0,1.0,1.0,0.9940476190476191
highland_2022_black_isle,8,0.9362926110331963,1.0,1.0,1.0
argyll_bute_2017_ward11,8,1.0,1.0,1.0,1.0
east_dunbartonshire_2022_ward4,8,0.8878331013113878,1.0,1.0,0.9821428571428571
aberdeen_2017_ward9,8,1.0,1.0,1.0,0.9940476190476191
highland_2017_ward20,8,1.0,1.0,1.0,0.9880952380952381
west_lothian_2017_ward4,8,0.8599946258062409,1.0,1.0,0.9821428571428571
perth_kinross_2017_ward8,8,1.0,1.0,1.0,1.0
orkney_2012_ward1,8,1.0,1.0,1.0,1.0
clackmannanshire_2017_ward1,8,0.9536148991662333,1.0,1.0,0.9523809523809523
edinburgh_2022_ward4,8,1.0,1.0,0.7708333333333333,0.9226190476190477
edinburgh_2012_ward16,8,1.0,1.0,1.0,1.0
perth_kinross_2022_ward4,8,1.0,1.0,1.0,0.9821428571428571
west_lothian_2012_ward7,8,1.0,1.0,1.0,1.0
fife_2022_ward21,8,0.8946449185181017,1.0,1.0,0.9523809523809523
north_lanarkshire_2017_ward9,8,0.8816352864219797,1.0,1.0,0.9761904761904762
aberdeenshire_2022_ward10,8,0.9633853938576935,1.0,1.0,0.9940476190476191
fife_2022_ward8,8,0.8536105439339166,1.0,1.0,0.9702380952380952
north_lanarkshire_2017_ward7,8,0.8516706960706796,1.0,1.0,0.9702380952380952
orkney_2022_ward2,8,0.8957607149746517,1.0,1.0,0.9642857142857143
highland_2012_ward20,8,0.9205544943295773,0.9205544943295773,0.8229166666666666,0.9523809523809523
north_lanarkshire_2017_ward8,8,0.9119053375460802,1.0,1.0,0.9642857142857143
south_lanarkshire_2017_ward15,8,0.9787003056456701,1.0,1.0,1.0
east_renfrewshire_2017_ward1,8,0.9427730276676606,1.0,1.0,0.9940476190476191
east_renfrewshire_2022_ward1,8,1.0,1.0,1.0,0.9940476190476191
fife_2022_ward19,8,0.9573528183212112,1.0,1.0,0.9880952380952381
aberdeen_2022_ward1,8,1.0,1.0,1.0,0.9880952380952381
glasgow_2022_ward13,8,0.8789977824956368,1.0,1.0,0.9880952380952381
edinburgh_2017_ward4,8,0.9365367224390768,0.943740967094932,0.78125,0.9226190476190477
stirling_2022_ward6,8,1.0,1.0,1.0,0.9821428571428571
south_lanarkshire_2022_ward9,8,1.0,1.0,1.0,1.0
perth_kinross_2022_ward8,8,0.947285530126722,0.9579659029602232,0.9583333333333334,0.9702380952380952
south_lanarkshire_2017_ward17,8,1.0,1.0,0.9375,0.9940476190476191
moray_2017_ward4,8,1.0,1.0,1.0,0.9821428571428571
fife_2022_ward14,8,0.9265028176689964,1.0,1.0,1.0
stirling_2012_ward2,8,0.9505602900712582,1.0,1.0,1.0
south_lanarkshire_2017_ward10,8,1.0,1.0,1.0,0.9880952380952381
perth_kinross_2012_ward10,8,1.0,1.0,1.0,0.9761904761904762
south_lanarkshire_2017_ward5,8,0.9590858993043242,1.0,1.0,0.9761904761904762
south_ayrshire_2022_ward3,8,1.0,1.0,1.0,1.0
fife_2012_ward22,8,1.0,1.0,1.0,1.0
edinburgh_2012_ward14,8,0.974089155682822,1.0,1.0,1.0
east_lothian_2017_ward2,8,1.0,1.0,1.0,0.9821428571428571
dumgal_2012_ward10,8,1.0,1.0,1.0,1.0
fife_2022_ward12,8,0.9009140148892153,1.0,1.0,1.0
angus_2012_ward6,8,0.784785617688018,1.0,1.0,0.9880952380952381
west_lothian_2022_ward8,8,0.8597498069218821,1.0,1.0,0.9761904761904762
north_lanarkshire_2022_ward19,8,0.9324530156712457,1.0,1.0,1.0
sc_borders_2017_ward3,8,0.8916679542799179,1.0,1.0,0.9821428571428571
south_lanarkshire_2022_ward4,8,1.0,1.0,1.0,0.9642857142857143
east_ayrshire_2017_ward1,8,0.8645636585386831,1.0,1.0,0.9761904761904762
east_ayrshire_2017_ward8,8,0.9352494736423245,1.0,1.0,0.9880952380952381
highland_2012_ward8,8,0.9116772353928817,1.0,1.0,0.9761904761904762
angus_2022_ward4,8,0.8688542477810601,1.0,1.0,0.9702380952380952
east_lothian_2022_ward4,8,0.8923437392708018,1.0,0.9375,0.9642857142857143
fife_2017_ward21,8,1.0,1.0,1.0,1.0
edinburgh_2012_ward17,8,1.0,1.0,1.0,1.0
fife_2022_ward2,8,1.0,1.0,1.0,0.9880952380952381
inverclyde_2017_ward7,8,0.8644191938516202,1.0,1.0,0.9761904761904762
falkirk_2022_ward2,8,0.942519861709812,1.0,1.0,0.9523809523809523
stirling_2012_ward4,8,0.9715531902842883,1.0,1.0,1.0
north_lanarkshire_2022_ward8,8,0.9581624913030892,0.9581624913030892,0.8125,0.9345238095238095
aberdeenshire_2012_ward2,8,0.9333896610340221,1.0,0.8333333333333334,0.9821428571428571
north_ayrshire_2017_ward6,8,0.9612060894002283,1.0,1.0,0.9642857142857143
highland_2022_nairn,8,0.8897849170625126,1.0,1.0,0.9761904761904762
south_ayrshire_2022_ward2,8,0.9156214637587007,0.9586366875193895,1.0,0.9761904761904762
south_lanarkshire_2017_ward8,8,0.864155363384644,0.864155363384644,1.0,1.0
aberdeenshire_2022_ward18,8,0.9509013694117088,1.0,0.9166666666666666,0.9702380952380952
falkirk_2012_ward2,8,0.9571660111137105,0.9571660111137105,1.0,0.9821428571428571
perth_kinross_2017_ward12,8,1.0,1.0,1.0,0.9821428571428571
glasgow_2007_maryhill,8,0.9467927436981777,1.0,1.0,0.9702380952380952
stirling_2022_ward2,8,1.0,1.0,0.8958333333333334,0.9523809523809523
glasgow_2022_ward19,8,1.0,1.0,1.0,0.9821428571428571
aberdeen_2017_ward5,8,1.0,1.0,1.0,1.0
