election_name,n_cands,sigma_UM_worst_case_asin,sigma_UM_winner_set_worst_case_asin,sigma_IIA_winner_set_average,sigma_IIA_average
north_lanarkshire_2017_ward10,5,1.0,1.0,1.0,0.9666666666666667
aberdeenshire_2022_ward2,5,0.7742910722404313,1.0,1.0,0.8666666666666667
perth_kinross_2022_ward5,5,0.8187501477738097,0.828362549234823,0.8,0.8666666666666667
east_renfrewshire_2012_ward4,5,1.0,1.0,1.0,1.0
north_lanarkshire_2012_ward10,5,1.0,1.0,1.0,1.0
dumgal_2022_ward5,5,0.9452759129720477,1.0,1.0,0.9333333333333333
orkney_2022_ward1,5,1.0,1.0,1.0,0.9666666666666667
aberdeenshire_2012_ward1,5,0.8491045215521165,1.0,1.0,0.9666666666666667
orkney_2022_ward6,5,0.9204089234680938,1.0,1.0,0.9
shetland_2017_ward4,5,1.0,1.0,1.0,1.0
moray_2012_ward3,5,1.0,1.0,1.0,0.9666666666666667
dumgal_2022_ward6,5,0.7584236342592745,1.0,1.0,0.8333333333333334
edinburgh_2017_ward3,5,0.8751023497502955,0.8751023497502955,0.8,0.9
midlothian_2012_ward6,5,1.0,1.0,1.0,0.9666666666666667
dumgal_2017_ward7,5,1.0,1.0,1.0,1.0
south_ayrshire_2012_ward7,5,1.0,1.0,1.0,1.0
moray_2017_ward2,5,0.8734056929335658,1.0,1.0,0.6666666666666667
moray_2012_ward2,5,0.8974026687238358,0.8974026687238358,0.7333333333333333,0.9
edinburgh_2017_ward15,5,0.9051090195947197,0.9051090195947197,0.9333333333333332,0.9666666666666667
west_dunbartonshire_2022_ward1,5,1.0,1.0,1.0,0.9666666666666667
angus_2017_ward4,5,0.9223350952167144,1.0,1.0,0.9
south_lanarkshire_2022_ward2,5,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward16,5,0.9137643661131086,1.0,1.0,0.9666666666666667
inverclyde_2012_ward1,5,0.8585986434338986,1.0,1.0,0.9333333333333333
highland_2022_east_sutherland,5,1.0,1.0,1.0,1.0
east_ayrshire_2022_ward6,5,0.9187198697910752,0.9381852735920259,0.7333333333333333,0.8
falkirk_2012_ward1,5,1.0,1.0,0.9,0.9666666666666667
north_lanarkshire_2022_ward12,5,0.7411233927894306,1.0,1.0,0.7666666666666667
moray_2012_ward4,5,0.9158251828009234,1.0,1.0,1.0
orkney_2017_ward5,5,0.8108915644427822,0.8108915644427822,0.7333333333333333,0.9
inverclyde_2022_ward7,5,0.9055368955046053,0.9607256532244608,0.8,0.8666666666666667
perth_kinross_2012_ward5,5,0.8499317002285198,1.0,1.0,0.9666666666666667
north_lanarkshire_2017_ward14,5,1.0,1.0,1.0,1.0
falkirk_2012_ward6,5,0.8734041665554134,1.0,1.0,0.9666666666666667
eilean_siar_2012_ward8,5,1.0,1.0,1.0,1.0
highland_2022_wester_ross_strathpeffer_and_lochalsh,5,1.0,1.0,1.0,1.0
shetland_2012_ward1,5,1.0,1.0,0.9,0.9666666666666667
shetland_2017_ward1,5,1.0,1.0,1.0,0.9333333333333333
moray_2022_ward1,5,0.9385449486955859,1.0,1.0,1.0
dumgal_2022_ward2,5,0.9140007470846521,0.9140007470846521,0.8666666666666666,0.9333333333333333
dumgal_2022_ward8,5,0.8139673123230077,1.0,1.0,0.6666666666666667
edinburgh_2017_ward13,5,0.7005269987385079,1.0,1.0,0.8
east_ayrshire_2012_ward5,5,0.9384616480872904,0.9384616480872904,0.7333333333333333,0.8666666666666667
dumgal_2012_ward9,5,1.0,1.0,1.0,1.0
fife_2012_ward9,5,0.8541226658307212,1.0,1.0,0.9333333333333333
west_dunbartonshire_2022_ward4,5,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward5,5,1.0,1.0,1.0,1.0
sc_borders_2012_ward6,5,0.9258588679945856,0.9258588679945856,0.9,0.9666666666666667
falkirk_2012_ward9,5,1.0,1.0,0.9333333333333332,0.9333333333333333
fife_2012_ward2,5,1.0,1.0,1.0,0.9666666666666667
edinburgh_2022_ward15,5,0.909234483915494,1.0,1.0,0.9
west_dunbartonshire_2017_ward4,5,0.8578722923862011,0.8578722923862011,1.0,1.0
highland_2022_fort_william,5,0.8722668129268852,1.0,1.0,0.9
aberdeenshire_2017_ward7,5,1.0,1.0,1.0,1.0
east_renfrewshire_2012_ward3,5,0.8859248763907772,0.9241220802137906,0.7333333333333333,0.8
sc_borders_2017_ward2,5,0.9739811783269688,1.0,1.0,0.9666666666666667
west_lothian_2012_ward9,5,0.9333211445692576,1.0,1.0,0.9333333333333333
north_lanarkshire_2017_ward16,5,0.8599895858900365,1.0,1.0,0.9
clackmannanshire_2012_ward4,5,1.0,1.0,1.0,1.0
highland_2012_ward3,5,1.0,1.0,1.0,1.0
renfrewshire_2022_ward10,5,0.8095869550600042,1.0,1.0,0.9
eilean_siar_2017_ward7,5,0.9706453228057929,1.0,1.0,0.9333333333333333
shetland_2022_ward5,5,1.0,1.0,1.0,1.0
eilean_siar_2022_ward8,5,0.9125917681986087,0.9125917681986087,0.8,0.9333333333333333
east_ayrshire_2017_ward5,5,1.0,1.0,1.0,0.9666666666666667
falkirk_2012_ward4,5,1.0,1.0,1.0,1.0
perth_kinross_2012_ward1,5,1.0,1.0,1.0,1.0
aberdeen_2022_ward11,5,0.9250566398838777,0.9250566398838777,0.8,0.9
perth_kinross_2012_ward7,5,1.0,1.0,1.0,0.8666666666666667
west_dunbartonshire_2022_ward5,5,1.0,1.0,1.0,0.9
moray_2022_ward4,5,1.0,1.0,1.0,1.0
moray_2012_ward6,5,1.0,1.0,1.0,0.9666666666666667
dumgal_2012_ward7,5,0.8587837855865934,0.8587837855865934,0.7999999999999999,0.8666666666666667
angus_2017_ward6,5,0.8553376781949859,0.8553376781949859,0.8666666666666666,0.8666666666666667
south_ayrshire_2017_ward7,5,0.8242409419623605,1.0,1.0,0.9
north_lanarkshire_2012_ward16,5,0.878462680022019,1.0,1.0,1.0
orkney_2022_ward5,5,0.8523580620267399,0.8523580620267399,0.7333333333333333,0.9
renfrewshire_2017_ward11,5,1.0,1.0,1.0,0.9333333333333333
aberdeenshire_2012_ward13,5,1.0,1.0,1.0,0.9666666666666667
aberdeenshire_2012_ward10,5,1.0,1.0,1.0,1.0
shetland_2017_ward7,5,1.0,1.0,1.0,1.0
renfrewshire_2022_ward11,5,0.8598645947915733,1.0,1.0,0.8333333333333334
fife_2012_ward18,5,1.0,1.0,1.0,0.9666666666666667
angus_2022_ward2,5,1.0,1.0,1.0,1.0
south_ayrshire_2017_ward4,5,0.9193857564474357,0.9193857564474357,0.6333333333333333,0.8
perth_kinross_2012_ward3,5,0.9082755198728903,1.0,1.0,0.9
east_ayrshire_2012_ward4,5,1.0,1.0,1.0,0.9
east_lothian_2012_ward2,5,1.0,1.0,1.0,0.9333333333333333
north_lanarkshire_2022_ward21,5,0.9825002505258217,1.0,1.0,0.9
highland_2022_tain_and_easter_ross,5,0.9639497357268328,0.9639497357268328,0.8,0.9
shetland_2022_ward7,5,0.8834997370215675,1.0,1.0,0.9333333333333333
moray_2022_ward2,5,1.0,1.0,1.0,1.0
south_ayrshire_2012_ward3,5,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward15,5,1.0,1.0,1.0,0.9333333333333333
inverclyde_2017_ward1,5,1.0,1.0,1.0,1.0
aberdeenshire_2017_ward15,5,1.0,1.0,1.0,1.0
dumgal_2017_ward11,5,0.8584494199340914,1.0,1.0,0.9
aberdeenshire_2017_ward9,5,1.0,1.0,0.9333333333333332,0.9
dumgal_2022_ward7,5,0.8622810512927862,0.8622810512927862,0.8,0.9333333333333333
aberdeenshire_2017_ward10,6,1.0,1.0,1.0,0.9666666666666667
renfrewshire_2022_ward8,6,0.8693576284633152,1.0,1.0,1.0
sc_borders_2012_ward5,6,1.0,1.0,1.0,1.0
east_ayrshire_2022_ward1,6,0.808661066711227,0.8356643152389734,0.7777777777777777,0.85
shetland_2017_ward3,6,0.8615871258543464,1.0,1.0,0.9333333333333333
argyll_bute_2012_ward8,6,0.901787224168106,1.0,1.0,0.9333333333333333
north_lanarkshire_2012_ward19,6,1.0,1.0,1.0,1.0
aberdeenshire_2022_ward7,6,0.7504402814368443,0.7504402814368443,0.7777777777777777,0.7999999999999999
clackmannanshire_2017_ward3,6,0.9300354008080461,0.9300354008080461,0.861111111111111,0.9333333333333333
west_lothian_2022_ward1,6,1.0,1.0,0.8333333333333334,0.9666666666666667
north_lanarkshire_2012_ward8,6,1.0,1.0,1.0,0.9833333333333333
south_lanarkshire_2012_ward11,6,1.0,1.0,1.0,1.0
inverclyde_2022_ward6,6,0.8772987531753849,1.0,1.0,0.9666666666666667
aberdeenshire_2017_ward6,6,0.9088917558420535,0.9088917558420535,0.9166666666666666,0.9833333333333333
east_ayrshire_2022_ward4,6,1.0,1.0,1.0,1.0
angus_2022_ward7,6,0.8606839735656295,1.0,1.0,0.9833333333333333
stirling_2012_ward6,6,1.0,1.0,1.0,1.0
edinburgh_2017_ward8,6,0.8070170647419332,1.0,1.0,0.9666666666666667
shetland_2012_ward4,6,1.0,1.0,1.0,1.0
west_lothian_2012_ward6,6,0.9679827214100848,0.9679827214100848,1.0,1.0
fife_2022_ward13,6,0.8242164189191103,1.0,1.0,0.9333333333333333
moray_2022_ward5,6,0.8958238806615322,1.0,1.0,0.9666666666666667
dumgal_2022_ward10,6,0.846776671091178,1.0,1.0,0.8833333333333333
moray_2012_ward1,6,1.0,1.0,1.0,0.9833333333333333
east_dunbartonshire_2017_ward3,6,0.8197238885810656,1.0,0.9444444444444445,0.9333333333333333
eilean_siar_2017_ward5,6,1.0,1.0,1.0,0.9833333333333333
highland_2022_wick_and_east_caithness,6,0.8794909678210705,1.0,1.0,0.9
east_ayrshire_2022_ward9,6,0.8086137996294829,0.9165810573792101,1.0,0.9333333333333333
argyll_bute_2017_ward2,6,0.846330833892773,0.846330833892773,0.8611111111111112,0.9166666666666666
aberdeenshire_2017_ward14,6,0.7404285596820214,1.0,0.9583333333333334,0.9333333333333333
falkirk_2017_ward1,6,0.9465280490921486,1.0,1.0,0.9833333333333333
inverclyde_2017_ward3,6,0.8244301526320211,1.0,1.0,0.95
eilean_siar_2012_ward9,6,0.9500337427481031,1.0,1.0,0.9833333333333333
sc_borders_2022_ward1,6,0.7903596243894017,1.0,1.0,0.8833333333333333
east_dunbartonshire_2022_ward5,6,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward10,6,1.0,1.0,1.0,0.9666666666666667
east_ayrshire_2022_ward8,6,1.0,1.0,1.0,1.0
edinburgh_2022_ward14,6,0.7786469512636255,1.0,1.0,0.9333333333333333
south_lanarkshire_2012_ward2,6,1.0,1.0,1.0,1.0
moray_2022_ward7,6,1.0,1.0,1.0,0.9666666666666667
east_lothian_2017_ward6,6,0.8559706362548098,1.0,1.0,0.9666666666666667
angus_2012_ward8,6,0.873303978948666,1.0,1.0,0.9166666666666666
aberdeenshire_2012_ward14,6,0.899936306016997,1.0,1.0,0.9666666666666667
stirling_2017_ward5,6,0.871823940649465,0.871823940649465,0.8611111111111112,0.9
edinburgh_2017_ward11,6,0.8356765663376431,0.8356765663376431,0.8333333333333334,0.8833333333333333
north_lanarkshire_2012_ward12,6,0.8749750782415973,0.8749750782415973,0.7777777777777777,0.95
north_lanarkshire_2012_ward15,6,1.0,1.0,1.0,1.0
angus_2017_ward1,6,1.0,1.0,1.0,1.0
argyll_bute_2017_ward6,6,0.8467587326584151,1.0,1.0,0.9
south_ayrshire_2012_ward1,6,0.8761927066079528,1.0,1.0,0.9666666666666667
edinburgh_2012_ward6,6,0.9145683881575566,0.9145683881575566,0.7777777777777777,0.95
edinburgh_2012_ward11,6,0.8795808501536718,0.8795808501536718,0.6944444444444443,0.85
aberdeenshire_2022_ward8,6,0.8358787717490168,0.8358787717490168,0.7777777777777777,0.7833333333333333
fife_2022_ward18,6,0.790545616199761,0.8591778054888364,0.8888888888888888,0.9
west_lothian_2012_ward2,6,1.0,1.0,1.0,0.9833333333333333
east_dunbartonshire_2017_ward5,6,0.8791935053530274,0.8791935053530274,0.6944444444444443,0.85
clackmannanshire_2012_ward3,6,0.9369005738433566,1.0,1.0,0.95
south_lanarkshire_2012_ward13,6,1.0,1.0,1.0,1.0
aberdeenshire_2022_ward11,6,1.0,1.0,1.0,0.9666666666666667
perth_kinross_2022_ward7,6,1.0,1.0,1.0,0.9333333333333333
edinburgh_2012_ward9,6,1.0,1.0,1.0,1.0
east_ayrshire_2012_ward7,6,0.7496549483673456,0.7496549483673456,0.8333333333333334,0.8333333333333334
midlothian_2017_ward1,6,0.8875091431349814,1.0,0.9444444444444443,0.95
inverclyde_2012_ward4,6,1.0,1.0,1.0,1.0
falkirk_2022_ward1,6,0.8872563126194096,1.0,1.0,0.9333333333333333
south_lanarkshire_2022_ward13,6,0.7744938349615297,1.0,1.0,0.9666666666666667
perth_kinross_2017_ward4,6,0.9373039517297179,1.0,1.0,0.9666666666666667
eilean_siar_2022_ward7,6,0.8746562322029139,1.0,1.0,0.95
north_lanarkshire_2022_ward18,6,0.8727767588377686,1.0,1.0,0.95
west_lothian_2012_ward1,6,1.0,1.0,1.0,1.0
north_ayrshire_2022_arran,6,0.907465632325811,1.0,1.0,0.95
south_lanarkshire_2012_ward9,6,0.9755292700730859,1.0,1.0,1.0
inverclyde_2017_ward2,6,0.9146030956404002,1.0,1.0,0.9833333333333333
north_lanarkshire_2012_ward14,6,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward7,6,1.0,1.0,0.9444444444444443,0.9833333333333333
dumgal_2012_ward6,6,0.9173198422850064,1.0,1.0,0.9666666666666667
south_lanarkshire_2012_ward4,6,0.9626271227340476,0.9626271227340476,1.0,1.0
east_dunbartonshire_2017_ward2,6,1.0,1.0,1.0,1.0
sc_borders_2022_ward10,6,0.836916538189602,0.8514031321437971,0.9166666666666666,0.9333333333333333
north_ayrshire_2017_ward2,6,0.8448624633902391,0.8448624633902391,0.7222222222222222,0.9
aberdeenshire_2022_ward15,6,0.8229181906530224,0.8229181906530224,0.7222222222222222,0.9166666666666666
sc_borders_2012_ward1,6,1.0,1.0,1.0,1.0
moray_2022_ward8,6,0.8559161524609119,0.8559161524609119,0.8888888888888888,0.9666666666666667
highland_2012_ward17,6,1.0,1.0,1.0,1.0
eilean_siar_2012_ward2,6,1.0,1.0,1.0,1.0
orkney_2022_ward4,6,1.0,1.0,1.0,1.0
north_lanarkshire_2022_ward16,6,1.0,1.0,1.0,0.9833333333333333
south_ayrshire_2022_ward7,6,0.9038174854465979,1.0,1.0,0.95
midlothian_2017_ward5,6,0.8826130970096623,1.0,1.0,1.0
eilean_siar_2017_ward8,6,1.0,1.0,1.0,0.9333333333333333
orkney_2022_ward3,6,0.8570700230718026,1.0,1.0,0.9833333333333333
aberdeen_2017_ward10,6,0.8655350963147387,1.0,1.0,0.95
south_ayrshire_2022_ward6,6,0.8327738475199811,0.8327738475199811,0.6388888888888888,0.8333333333333334
sc_borders_2012_ward4,6,0.8873358875122924,1.0,1.0,0.9333333333333333
aberdeenshire_2017_ward2,6,0.8761861073044991,1.0,1.0,0.95
south_lanarkshire_2017_ward16,6,0.9226970004805641,0.9247413092748479,0.8333333333333334,0.95
renfrewshire_2012_ward10,6,1.0,1.0,1.0,0.9666666666666667
south_lanarkshire_2012_ward10,6,1.0,1.0,0.8333333333333334,0.9333333333333333
south_ayrshire_2017_ward1,6,0.9018320650378676,0.9528899591284579,1.0,0.9666666666666667
aberdeenshire_2012_ward9,6,1.0,1.0,1.0,1.0
north_ayrshire_2017_ward8,6,0.8948630865774932,0.8948630865774932,0.9444444444444443,0.9833333333333333
perth_kinross_2017_ward3,6,1.0,1.0,1.0,0.9666666666666667
south_ayrshire_2012_ward2,6,0.8965945675443338,0.8965945675443338,0.8333333333333334,0.95
dumgal_2012_ward3,6,0.913858401155354,1.0,1.0,0.9
south_ayrshire_2017_ward3,6,0.9238829694096409,0.9238829694096409,1.0,0.9833333333333333
north_ayrshire_2022_kilwinning,6,0.8821914637546,1.0,1.0,1.0
east_renfrewshire_2012_ward6,6,1.0,1.0,1.0,1.0
east_dunbartonshire_2012_ward6,6,1.0,1.0,1.0,1.0
north_lanarkshire_2017_ward5,6,0.8712284888021696,1.0,1.0,0.9666666666666667
aberdeenshire_2017_ward12,6,0.9701733675219985,0.9701733675219985,1.0,1.0
sc_borders_2017_ward6,6,0.8286786102751864,0.8286786102751864,0.8333333333333334,0.9666666666666667
highland_2017_ward15,6,0.8088111064528153,0.8088111064528153,0.7222222222222222,0.8833333333333333
falkirk_2017_ward2,6,1.0,1.0,1.0,0.9666666666666667
angus_2012_ward7,6,0.9594764220920553,0.9594764220920553,1.0,0.9833333333333333
south_lanarkshire_2012_ward20,6,0.9518347137985499,1.0,1.0,1.0
aberdeenshire_2012_ward6,6,0.9221593640475652,0.9221593640475652,0.9166666666666666,0.9666666666666667
east_dunbartonshire_2022_ward2,6,0.8098509357102802,0.8421395752614242,0.9444444444444445,0.9333333333333333
aberdeen_2022_ward7,6,0.8492645537588529,1.0,1.0,0.9333333333333333
perth_kinross_2022_ward6,6,0.910854255108326,1.0,1.0,0.9166666666666666
aberdeen_2012_ward11,6,0.9739512471147422,1.0,1.0,0.9833333333333333
edinburgh_2017_ward9,6,0.8703699737713022,0.8703699737713022,0.7777777777777777,0.9333333333333333
east_lothian_2017_ward4,6,0.8190607829111101,1.0,1.0,0.9333333333333333
falkirk_2012_ward5,6,1.0,1.0,1.0,1.0
falkirk_2022_ward7,6,0.98178009893054,1.0,1.0,0.9166666666666666
sc_borders_2012_ward2,6,0.8826262663000097,1.0,1.0,0.9166666666666666
east_ayrshire_2022_ward7,6,0.8258718065142269,1.0,1.0,0.9166666666666666
south_lanarkshire_2012_ward14,6,0.8607616449988761,1.0,1.0,0.9333333333333333
falkirk_2022_ward5,6,0.8483988930736017,1.0,0.9444444444444443,0.9333333333333333
moray_2017_ward6,6,0.852783741648495,0.896370631190539,0.9166666666666666,0.9
midlothian_2022_ward5,6,0.8767259291368051,1.0,1.0,0.95
dumgal_2017_ward12,6,0.886133889381216,0.886133889381216,0.8333333333333334,0.9666666666666667
highland_2022_thurso,6,0.8804852896923429,1.0,1.0,0.9833333333333333
perth_kinross_2017_ward1,6,1.0,1.0,1.0,1.0
fife_2012_ward7,6,0.8437429992060923,1.0,1.0,0.9666666666666667
fife_2012_ward20,6,1.0,1.0,1.0,1.0
eilean_siar_2017_ward9,6,0.9623207197101056,0.9623207197101056,1.0,1.0
east_ayrshire_2012_ward1,6,1.0,1.0,1.0,1.0
stirling_2012_ward3,6,0.8948146129266721,0.8948146129266721,0.8888888888888888,0.95
north_lanarkshire_2022_ward9,6,0.8967502239875034,1.0,1.0,0.8666666666666667
south_lanarkshire_2012_ward7,6,0.8787998952023066,1.0,1.0,0.9166666666666666
east_ayrshire_2017_ward3,6,0.9036671363037202,1.0,1.0,0.9666666666666667
sc_borders_2017_ward10,6,0.8732612003535267,0.8732612003535267,0.8333333333333334,0.9666666666666667
east_lothian_2012_ward7,6,1.0,1.0,1.0,1.0
dumgal_2017_ward4,6,0.8994745057634782,1.0,1.0,0.9666666666666667
north_lanarkshire_2022_ward17,6,0.764245177535198,1.0,1.0,0.95
dumgal_2012_ward8,6,1.0,1.0,1.0,1.0
falkirk_2017_ward5,6,1.0,1.0,1.0,1.0
highland_2017_ward7,6,1.0,1.0,1.0,1.0
falkirk_2017_ward6,6,0.8157101730926383,1.0,1.0,0.9166666666666666
inverclyde_2012_ward2,6,1.0,1.0,1.0,1.0
glasgow_2022_ward12,6,0.7710797486330495,1.0,1.0,0.9333333333333333
angus_2012_ward2,6,1.0,1.0,0.9444444444444443,0.9833333333333333
south_ayrshire_2017_ward2,6,0.9689284228070633,0.9689284228070633,1.0,1.0
aberdeenshire_2022_ward16,6,0.8646960672435896,1.0,1.0,0.8833333333333333
north_lanarkshire_2017_ward18,6,0.7683999210664767,1.0,1.0,0.6833333333333333
fife_2017_ward20,6,0.9011375011006572,1.0,1.0,0.9333333333333333
south_lanarkshire_2022_ward17,6,0.8946847948775194,1.0,1.0,0.9833333333333333
north_ayrshire_2012_ward8,6,1.0,1.0,1.0,1.0
south_lanarkshire_2012_ward3,6,1.0,1.0,1.0,1.0
south_lanarkshire_2017_ward11,6,0.9170561811663979,1.0,1.0,0.9333333333333333
north_lanarkshire_2022_ward6,6,0.7292997544227873,1.0,1.0,0.9666666666666667
argyll_bute_2022_ward2,6,0.8511892228239583,1.0,1.0,0.9166666666666666
moray_2022_ward6,6,0.8934870486522474,1.0,1.0,0.95
north_lanarkshire_2012_ward1,6,1.0,1.0,1.0,1.0
east_dunbartonshire_2017_ward1,6,0.8675837715326615,1.0,1.0,0.9333333333333333
renfrewshire_2022_ward12,6,0.9317834003615619,0.9317834003615619,1.0,1.0
north_lanarkshire_2012_ward4,6,0.8544655800261333,1.0,1.0,0.9333333333333333
west_lothian_2017_ward9,6,0.928702153689123,1.0,1.0,0.9833333333333333
argyll_bute_2012_ward7,6,1.0,1.0,1.0,1.0
east_dunbartonshire_2022_ward6,6,0.8644321389216357,1.0,1.0,0.85
north_lanarkshire_2012_ward6,6,1.0,1.0,1.0,1.0
clackmannanshire_2017_ward5,6,0.9003265142432247,1.0,1.0,0.9666666666666667
east_ayrshire_2012_ward3,6,1.0,1.0,1.0,1.0
inverclyde_2022_ward2,6,0.92549269050606,1.0,1.0,0.9666666666666667
sc_borders_2022_ward4,6,0.9825785104011433,1.0,1.0,0.9666666666666667
stirling_2012_ward1,6,1.0,1.0,1.0,0.95
aberdeenshire_2017_ward11,6,0.8087256052641351,1.0,1.0,0.9166666666666666
dundee_2012_ward8,6,0.9132588698780739,1.0,1.0,0.9666666666666667
east_lothian_2012_ward5,6,1.0,1.0,1.0,1.0
perth_kinross_2017_ward9,6,0.9214864743669333,1.0,1.0,0.9666666666666667
angus_2012_ward4,6,0.9827366934458776,0.9827366934458776,1.0,1.0
east_ayrshire_2022_ward2,6,0.834334677453532,1.0,1.0,0.9333333333333333
east_dunbartonshire_2012_ward3,6,1.0,1.0,1.0,1.0
argyll_bute_2012_ward3,6,1.0,1.0,1.0,1.0
east_ayrshire_2012_ward9,6,1.0,1.0,1.0,1.0
east_lothian_2012_ward6,6,1.0,1.0,1.0,1.0
midlothian_2012_ward1,6,0.7996366787522827,1.0,1.0,0.9666666666666667
perth_kinross_2012_ward9,6,1.0,1.0,1.0,0.9666666666666667
aberdeenshire_2022_ward12,6,1.0,1.0,0.9444444444444445,0.95
glasgow_2022_ward11,6,1.0,1.0,1.0,1.0
aberdeenshire_2012_ward12,6,1.0,1.0,1.0,0.9833333333333333
south_lanarkshire_2022_ward16,6,0.934942283690394,0.934942283690394,1.0,0.95
argyll_bute_2012_ward10,6,0.9541634215762136,0.9541634215762136,1.0,0.95
edinburgh_2017_ward10,6,0.7229753462234983,1.0,1.0,0.8166666666666667
inverclyde_2022_ward3,6,0.7728545272562064,1.0,1.0,0.8833333333333333
south_ayrshire_2017_ward8,6,1.0,1.0,1.0,1.0
fife_2012_ward8,6,0.8429501437775256,1.0,1.0,0.9333333333333333
perth_kinross_2012_ward6,6,0.9652193089282469,0.9652193089282469,0.8333333333333334,0.9166666666666666
fife_2012_ward12,6,1.0,1.0,1.0,1.0
aberdeenshire_2017_ward5,6,0.8735191637486809,0.8735191637486809,0.8888888888888888,0.9166666666666666
perth_kinross_2022_ward9,6,1.0,1.0,1.0,1.0
east_dunbartonshire_2022_ward1,6,0.8394678626984963,0.8394678626984963,0.7777777777777777,0.9
north_lanarkshire_2012_ward20,6,0.7928962264926549,0.7928962264926549,0.8888888888888888,0.9333333333333333
east_ayrshire_2022_ward5,6,1.0,1.0,1.0,0.9666666666666667
shetland_2022_ward4,6,1.0,1.0,1.0,1.0
fife_2017_ward19,7,0.8368522077558125,1.0,1.0,0.9809523809523809
east_renfrewshire_2012_ward5,7,0.79941382016221,1.0,1.0,0.9809523809523809
dumgal_2022_ward11,7,0.7916993180362953,1.0,1.0,0.9047619047619048
