VoteKit RankProfile
Candidates
(Terrence Hayes:Terren),(Cayle Tern:Cayle ),(Michael (Mike) Sands:Michae),(Thomas Shervey:Thomas),(Loretta Smith:Lorett),(Noah Ernst:Noah E),(Deian Salazar:Deian ),(Joe Furi:Joe Fu),(Peggy Sue Owens:Peggy ),(Jamie Dunphy:Jamie ),(Joe Allen:Joe Al),(Timur Ender:Timur ),(David Linn:David ),(Steph Routh:Steph ),(Doug Clove:Doug C),(Candace Avalos:Candac)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
Ranking_1,Ranking_2,Ranking_3,Ranking_4,Ranking_5,Ranking_6,&,Weight,&
{'Candac'},{'Jamie '},{'Steph '},,,,&,1.0,&
{'Timur '},{'Joe Fu'},{'Candac'},{'Lorett'},{'Doug C'},{'Terren'},&,1.0,&
{'Jamie '},{'Steph '},{'Candac'},,,,&,1.0,&
{'Candac'},{'Steph '},{'Timur '},{'Jamie '},{'David '},,&,1.0,&
{'Michae'},{'Deian '},{'Timur '},{'Candac'},{'Cayle '},{'Joe Al'},&,1.0,&
{'Timur '},{'Jamie '},{'Candac'},,,,&,1.0,&
{'Lorett'},{'Terren'},{'Candac'},{'Timur '},{'Steph '},{'Jamie '},&,1.0,&
{'Lorett'},{'Terren'},{'Candac'},{'Timur '},{'Steph '},{'Jamie '},&,1.0,&
{'Candac'},{'Cayle '},{'Joe Al'},{'Lorett'},{'Michae'},{'Jamie '},&,1.0,&
{'Jamie '},{'Timur '},{'Candac'},{'Steph '},,,&,1.0,&
{'Terren'},{'Noah E'},{'Joe Fu'},{'Lorett'},{'Doug C'},,&,1.0,&
{'Jamie '},{'Lorett'},{'Candac'},{'Timur '},{'Steph '},{'Terren'},&,1.0,&
{'Lorett'},{'Steph '},{'Candac'},{'Cayle '},{'Terren'},{'Deian '},&,1.0,&
{'Michae'},{'Cayle '},{'Candac'},{'Timur '},{'Terren'},{'Steph '},&,1.0,&
{'Michae'},{'Timur '},{'Cayle '},{'Candac'},,,&,1.0,&
{'Terren'},{'Deian '},{'Candac'},,,,&,1.0,&
{'Deian '},{'Noah E'},{'Lorett'},,,,&,1.0,&
{'Noah E'},{'Terren'},{'Joe Al'},{'Joe Fu'},{'Deian '},{'Lorett'},&,1.0,&
{'Timur '},{'Candac'},{'Steph '},{'Jamie '},{'Cayle '},,&,1.0,&
{'Timur '},{'Candac'},{'Steph '},{'Cayle '},{'Jamie '},,&,1.0,&
{'Candac'},{'Timur '},{'Steph '},{'Cayle '},,,&,1.0,&
{'Lorett'},,,,,,&,1.0,&
{'Terren'},{'Timur '},{'Noah E'},{'Joe Al'},{'David '},{'Deian '},&,1.0,&
{'Lorett'},{'Candac'},{'Timur '},{'Terren'},,,&,1.0,&
{'Candac'},{'Timur '},{'Cayle '},{'Jamie '},{'Michae'},{'Lorett'},&,1.0,&
{'Lorett'},,,,,,&,1.0,&
{'Steph '},,,,,,&,1.0,&
{'Candac'},{'Cayle '},{'Timur '},{'David '},{'Michae'},,&,1.0,&
{'Timur '},{'Terren'},{'Lorett'},,,,&,1.0,&
{'Noah E'},{'Candac'},{'Joe Fu'},{'Deian '},{'Michae'},{'Steph '},&,1.0,&
{'Lorett'},{'Timur '},{'Steph '},{'Deian '},{'Cayle '},{'Terren'},&,1.0,&
{'Jamie '},{'Steph '},{'Candac'},{'Lorett'},,,&,1.0,&
{'Jamie '},{'Steph '},{'Candac'},{'Timur '},{'Lorett'},,&,1.0,&
{'Steph '},{'Jamie '},,,,,&,1.0,&
{'Doug C'},{'Lorett'},{'Terren'},{'Deian '},,,&,1.0,&
{'Noah E'},,,,,,&,1.0,&
{'Lorett'},{'Candac'},{'David '},{'Doug C'},{'Terren'},{'Jamie '},&,1.0,&
{'Lorett'},,,,,,&,1.0,&
{'Lorett'},,,,,,&,1.0,&
{'Candac'},{'Timur '},{'Cayle '},,,,&,1.0,&
{'Candac'},{'Steph '},{'Lorett'},{'Timur '},{'Jamie '},{'Terren'},&,1.0,&
{'Michae'},{'Doug C'},{'Jamie '},,,,&,1.0,&
{'Jamie '},{'Candac'},{'Steph '},,,,&,1.0,&
{'Jamie '},{'Candac'},{'Steph '},,,,&,1.0,&
{'Jamie '},{'Steph '},{'Candac'},,,,&,1.0,&
{'Lorett'},,,,,,&,1.0,&
{'Candac'},{'Lorett'},{'Jamie '},,,,&,1.0,&
{'Jamie '},{'Steph '},{'Timur '},{'Lorett'},{'Candac'},{'Joe Al'},&,1.0,&
{'Jamie '},{'Steph '},,,,,&,1.0,&
{'Jamie '},{'Steph '},{'Candac'},{'Noah E'},,,&,1.0,&
{'Candac'},{'Lorett'},{'Steph '},{'Terren'},,,&,1.0,&
{'Candac'},{'Lorett'},{'Steph '},{'Terren'},,,&,1.0,&
{'Terren'},{'Candac'},{'Doug C'},{'Lorett'},,,&,1.0,&
{'Noah E'},,,,,,&,1.0,&
{'Jamie '},{'Candac'},{'Steph '},,,,&,1.0,&
{'Candac'},,,,,,&,1.0,&
{'Michae'},{'Jamie '},,,,,&,1.0,&
{'Terren'},{'Steph '},,,,,&,1.0,&
{'Joe Al'},{'Noah E'},{'Terren'},,,,&,1.0,&
{'Candac'},{'Steph '},{'Jamie '},{'Lorett'},{'Terren'},{'David '},&,1.0,&
{'Michae'},{'Doug C'},{'Jamie '},,,,&,1.0,&
{'Steph '},{'Candac'},{'Cayle '},{'Timur '},,,&,1.0,&
{'Steph '},{'Candac'},{'Cayle '},{'Timur '},,,&,1.0,&
{'Candac'},{'Terren'},{'Lorett'},{'Doug C'},,,&,1.0,&
{'Candac'},{'Timur '},{'Cayle '},{'Jamie '},{'Deian '},{'Noah E'},&,1.0,&
{'Timur '},{'Peggy '},{'David '},{'Noah E'},{'Terren'},{'Deian '},&,1.0,&
{'Lorett'},{'Terren'},{'Noah E'},{'David '},{'Deian '},{'Joe Fu'},&,1.0,&
{'Candac'},{'David '},{'Timur '},{'Cayle '},{'Steph '},{'Jamie '},&,1.0,&
{'Noah E'},{'Terren'},{'Doug C'},{'Joe Al'},{'Cayle '},{'Timur '},&,1.0,&
{'Candac'},{'Jamie '},{'Timur '},{'Steph '},,,&,1.0,&
{'Lorett'},{'Terren'},{'Steph '},{'Candac'},{'Cayle '},{'Doug C'},&,1.0,&
{'Jamie '},{'Lorett'},{'Steph '},{'Timur '},{'Candac'},{'David '},&,1.0,&
{'Timur '},{'Candac'},{'Michae'},{'David '},{'Cayle '},{'Joe Fu'},&,1.0,&
{'Doug C'},{'Terren'},{'Lorett'},{'Noah E'},{'Candac'},,&,1.0,&
{'Doug C'},{'Terren'},{'Lorett'},{'Noah E'},{'Candac'},,&,1.0,&
{'Timur '},,,,,,&,1.0,&
{'Jamie '},{'Candac'},{'Steph '},{'Noah E'},{'David '},{'Lorett'},&,1.0,&
{'Lorett'},,,,,,&,1.0,&
{'Candac'},{'Peggy '},{'Deian '},{'Jamie '},{'Doug C'},{'David '},&,1.0,&
{'Candac'},{'Deian '},{'Peggy '},,,,&,1.0,&
{'Noah E'},{'David '},{'Jamie '},{'Steph '},{'Joe Al'},{'Timur '},&,1.0,&
{'Jamie '},{'Noah E'},,,,,&,1.0,&
{'Peggy '},{'Noah E'},{'Cayle '},{'Joe Al'},{'Doug C'},{'Deian '},&,1.0,&
{'Lorett'},,,,,,&,1.0,&
{'Candac'},{'Steph '},{'Jamie '},,,,&,1.0,&
{'Jamie '},{'Steph '},{'Timur '},,,,&,1.0,&
{'Jamie '},{'Steph '},{'Terren'},{'Thomas'},{'Lorett'},{'Deian '},&,1.0,&
{'Steph '},{'Candac'},{'Timur '},{'Jamie '},{'Cayle '},{'David '},&,1.0,&
{'Candac'},{'Joe Al'},{'Timur '},,,,&,1.0,&
{'Candac'},{'Timur '},{'Steph '},{'Cayle '},{'David '},{'Jamie '},&,1.0,&
{'Noah E'},{'Jamie '},{'Steph '},,,,&,1.0,&
{'Lorett'},,,,,,&,1.0,&
{'Jamie '},{'Steph '},{'Candac'},{'Timur '},{'David '},{'Terren'},&,1.0,&
{'Terren'},{'Jamie '},{'Steph '},{'Candac'},,,&,1.0,&
{'Noah E'},{'Michae'},{'David '},{'Jamie '},{'Doug C'},{'Terren'},&,1.0,&
{'Lorett'},,,,,,&,1.0,&
{'Cayle '},{'Candac'},{'Terren'},{'Steph '},{'Doug C'},{'Timur '},&,1.0,&
{'Noah E'},{'Terren'},{'Joe Fu'},{'Doug C'},{'Lorett'},,&,1.0,&
{'Noah E'},,,,,,&,1.0,&
{'Jamie '},{'Cayle '},{'David '},{'Candac'},{'Timur '},{'Steph '},&,1.0,&
{'Candac'},{'Cayle '},{'Steph '},{'Timur '},,,&,1.0,&
{'Timur '},{'Candac'},{'Steph '},{'Jamie '},{'Cayle '},,&,1.0,&
{'Deian '},{'Michae'},{'Candac'},{'Joe Al'},{'David '},{'Joe Fu'},&,1.0,&
{'Peggy '},{'Cayle '},{'Candac'},{'Jamie '},{'Joe Al'},{'Terren'},&,1.0,&
{'Candac'},{'Cayle '},{'Steph '},{'Terren'},{'Timur '},{'Lorett'},&,1.0,&
{'Lorett'},,,,,,&,1.0,&
{'Jamie '},{'Steph '},{'Candac'},{'Noah E'},{'Terren'},,&,1.0,&
{'Noah E'},{'David '},{'Jamie '},{'Steph '},{'Joe Al'},{'Timur '},&,1.0,&
{'Jamie '},{'Candac'},{'Timur '},,,,&,1.0,&
{'Jamie '},{'Timur '},,,,,&,1.0,&
{'Lorett'},{'Terren'},,,,,&,1.0,&
{'Lorett'},,,,,,&,1.0,&
{'Steph '},{'Jamie '},{'Noah E'},{'Candac'},{'Terren'},,&,1.0,&
{'Candac'},{'Steph '},{'Timur '},,,,&,1.0,&
{'Cayle '},{'Peggy '},{'Doug C'},{'Jamie '},{'Thomas'},{'Noah E'},&,1.0,&
{'Jamie '},{'Lorett'},{'Candac'},{'Steph '},{'Noah E'},{'David '},&,1.0,&
{'Jamie '},{'Candac'},{'Steph '},{'Cayle '},,,&,1.0,&
{'Cayle '},{'Timur '},{'Candac'},{'Terren'},{'David '},{'Steph '},&,1.0,&
{'Jamie '},{'Candac'},{'Steph '},{'Noah E'},{'Joe Al'},{'Deian '},&,1.0,&
{'Candac'},{'Steph '},{'Jamie '},{'Lorett'},{'Timur '},{'Cayle '},&,1.0,&
{'Terren'},{'Lorett'},{'Timur '},{'Noah E'},{'Candac'},{'Cayle '},&,1.0,&
{'Candac'},{'Steph '},{'Timur '},,,,&,1.0,&
{'Terren'},{'Joe Al'},{'Lorett'},,,,&,1.0,&
{'Terren'},{'Joe Al'},{'Lorett'},,,,&,1.0,&
{'Candac'},{'Steph '},{'Timur '},{'Jamie '},,,&,1.0,&
{'Candac'},{'Timur '},{'Cayle '},{'Steph '},,,&,1.0,&
{'Lorett'},{'Terren'},,,,,&,1.0,&
{'Jamie '},{'Candac'},{'Steph '},{'Noah E'},{'Lorett'},,&,1.0,&
{'Jamie '},{'Candac'},{'Steph '},{'Noah E'},{'Lorett'},,&,1.0,&
{'Joe Al'},{'Cayle '},,,,,&,1.0,&
{'Terren'},{'Lorett'},{'Michae'},{'Steph '},{'Candac'},{'Jamie '},&,1.0,&
{'Noah E'},{'Terren'},{'Lorett'},{'Steph '},,,&,1.0,&
{'Terren'},{'Lorett'},{'Steph '},{'Candac'},{'Noah E'},{'Timur '},&,1.0,&
{'Terren'},{'Noah E'},{'Steph '},{'Lorett'},,,&,1.0,&
{'Steph '},{'Candac'},{'Jamie '},{'Terren'},{'Timur '},{'Lorett'},&,1.0,&
{'Joe Al'},{'Peggy '},{'Doug C'},{'Lorett'},{'Noah E'},{'David '},&,1.0,&
{'Terren'},{'Lorett'},{'Jamie '},{'Steph '},,,&,1.0,&
{'Jamie '},{'Candac'},{'Steph '},{'Noah E'},{'David '},{'Lorett'},&,1.0,&
{'Candac'},{'Cayle '},{'Timur '},,,,&,1.0,&
{'Jamie '},{'Candac'},{'Steph '},{'Noah E'},{'David '},{'Lorett'},&,1.0,&
{'Noah E'},{'Timur '},,,,,&,1.0,&
{'Candac'},{'Timur '},{'Steph '},{'Jamie '},{'Cayle '},{'David '},&,1.0,&
{'Candac'},{'Noah E'},{'Lorett'},{'David '},{'Timur '},{'Jamie '},&,1.0,&
{'Lorett'},,,,,,&,1.0,&
{'Noah E'},{'Lorett'},{'Doug C'},{'Terren'},,,&,1.0,&
{'Lorett'},{'Terren'},{'Timur '},{'Michae'},{'Steph '},{'David '},&,1.0,&
{'Lorett'},{'Terren'},{'Candac'},{'Peggy '},{'Cayle '},{'Jamie '},&,1.0,&
{'Terren'},{'Lorett'},,,,,&,1.0,&
{'Candac'},{'Steph '},{'Timur '},{'Jamie '},,,&,1.0,&
{'Candac'},{'Steph '},{'Timur '},{'Jamie '},,,&,1.0,&
{'Doug C'},,,,,,&,1.0,&
{'Lorett'},{'Terren'},{'Michae'},{'Cayle '},{'David '},{'Timur '},&,1.0,&
{'Jamie '},{'Steph '},{'Candac'},{'Lorett'},{'Cayle '},{'Timur '},&,1.0,&
{'Steph '},{'Jamie '},{'Candac'},,,,&,1.0,&
{'Jamie '},{'Lorett'},{'Candac'},{'Steph '},{'Terren'},{'Timur '},&,1.0,&
{'Lorett'},{'Candac'},{'Steph '},{'Jamie '},{'Timur '},{'Terren'},&,1.0,&
{'Candac'},{'Steph '},{'Timur '},{'Jamie '},,,&,1.0,&
{'Noah E'},,,,,,&,1.0,&
{'Timur '},{'Candac'},{'Michae'},{'Deian '},{'Terren'},{'Jamie '},&,1.0,&
{'Terren'},,,,,,&,1.0,&
{'Timur '},{'Candac'},{'Terren'},{'David '},,,&,1.0,&
{'Noah E'},{'Timur '},{'Terren'},,,,&,1.0,&
{'Terren'},,,,,,&,1.0,&
{'Steph '},{'Candac'},{'Jamie '},{'Lorett'},{'Timur '},{'Peggy '},&,1.0,&
{'Noah E'},{'Steph '},{'Jamie '},{'Terren'},,,&,1.0,&
{'Terren'},{'Noah E'},{'Lorett'},,,,&,1.0,&
{'Cayle '},{'Candac'},{'Doug C'},,,,&,1.0,&
{'Cayle '},{'Candac'},{'Steph '},{'Doug C'},{'Timur '},{'Michae'},&,1.0,&
{'Candac'},{'Steph '},{'Timur '},{'Jamie '},,,&,1.0,&
{'Jamie '},{'Terren'},{'Lorett'},,,,&,1.0,&
{'Candac'},{'Steph '},{'Timur '},{'Doug C'},{'Michae'},{'Deian '},&,1.0,&
{'Steph '},,,,,,&,1.0,&
{'Steph '},{'Jamie '},{'Candac'},,,,&,1.0,&
{'Terren'},{'Timur '},{'Steph '},{'Cayle '},{'Thomas'},{'Noah E'},&,1.0,&
{'Noah E'},{'Steph '},,,,,&,1.0,&
{'Lorett'},{'Terren'},{'Noah E'},,,,&,1.0,&
{'Joe Al'},{'Thomas'},{'David '},{'Timur '},{'Lorett'},{'Doug C'},&,1.0,&
{'Jamie '},{'Candac'},{'Steph '},,,,&,1.0,&
{'Lorett'},{'Terren'},{'David '},{'Michae'},,,&,1.0,&
{'Lorett'},,,,,,&,1.0,&
{'Lorett'},{'Jamie '},{'Peggy '},{'Joe Fu'},{'Timur '},{'David '},&,1.0,&
{'Noah E'},{'Jamie '},{'David '},{'Candac'},{'Terren'},,&,1.0,&
{'Timur '},{'Deian '},{'Thomas'},{'Lorett'},{'Joe Fu'},{'Joe Al'},&,1.0,&
{'Steph '},{'Lorett'},{'Timur '},{'Candac'},,,&,1.0,&
{'Terren'},{'Noah E'},{'Doug C'},,,,&,1.0,&
{'Steph '},{'Noah E'},{'Timur '},{'Cayle '},,,&,1.0,&
{'Terren'},{'Lorett'},{'Deian '},{'David '},{'Candac'},{'Peggy '},&,1.0,&
{'Jamie '},{'Steph '},{'Candac'},{'Lorett'},{'David '},{'Noah E'},&,1.0,&
{'Cayle '},{'Timur '},{'Steph '},{'Candac'},{'Jamie '},{'Terren'},&,1.0,&
{'Jamie '},{'Candac'},,,,,&,1.0,&
{'Noah E'},{'Joe Al'},{'Deian '},{'Doug C'},{'Joe Fu'},{'Candac'},&,1.0,&
{'Joe Al'},{'Terren'},{'Steph '},{'Doug C'},,,&,1.0,&
{'Lorett'},,,,,,&,1.0,&
{'Timur '},{'Candac'},{'David '},{'Cayle '},{'Lorett'},,&,1.0,&
{'Lorett'},{'Candac'},{'Michae'},{'Deian '},{'Terren'},{'Peggy '},&,1.0,&
{'Steph '},{'Terren'},{'Candac'},{'Jamie '},{'Timur '},,&,1.0,&
{'Jamie '},{'Candac'},{'Steph '},{'Lorett'},,,&,1.0,&
{'Candac'},{'Jamie '},{'Steph '},,,,&,1.0,&
{'Jamie '},{'Steph '},{'Candac'},,,,&,1.0,&
{'Steph '},{'Jamie '},{'Lorett'},{'Timur '},{'Candac'},{'Cayle '},&,1.0,&
{'Jamie '},{'Steph '},{'Lorett'},,,,&,1.0,&
{'Lorett'},{'Terren'},{'Candac'},{'Deian '},{'Jamie '},{'Steph '},&,1.0,&
{'Steph '},{'Candac'},{'Timur '},{'Cayle '},{'David '},{'Terren'},&,1.0,&
{'Steph '},{'Candac'},{'Cayle '},{'Timur '},{'Terren'},{'Jamie '},&,1.0,&
{'Timur '},{'Doug C'},{'Michae'},{'Candac'},,,&,1.0,&
{'Lorett'},,,,,,&,1.0,&
{'Steph '},{'Jamie '},{'Terren'},{'Candac'},{'Timur '},,&,1.0,&
{'Candac'},{'Cayle '},{'Steph '},{'Jamie '},{'Timur '},,&,1.0,&
{'Candac'},{'Timur '},{'Steph '},{'Jamie '},{'Cayle '},{'David '},&,1.0,&
{'Jamie '},{'Steph '},{'Candac'},,,,&,1.0,&
{'Steph '},{'Jamie '},{'Terren'},{'Candac'},{'Timur '},,&,1.0,&
{'Candac'},{'Steph '},{'Timur '},{'Jamie '},,,&,1.0,&
{'Steph '},{'David '},,,,,&,1.0,&
{'Candac'},{'Deian '},{'Jamie '},{'Timur '},{'Cayle '},{'Steph '},&,1.0,&
{'Timur '},,,,,,&,1.0,&
{'Thomas'},{'Terren'},{'Noah E'},,,,&,1.0,&
{'Steph '},{'David '},,,,,&,1.0,&
{'Jamie '},{'Candac'},{'Timur '},{'Steph '},{'Lorett'},,&,1.0,&
{'Noah E'},,,,,,&,1.0,&
{'Lorett'},{'Timur '},{'Candac'},{'Jamie '},{'Steph '},{'Terren'},&,1.0,&
{'Steph '},{'Candac'},{'Jamie '},{'Doug C'},{'Joe Al'},{'Cayle '},&,1.0,&
{'Terren'},{'Joe Al'},{'Lorett'},,,,&,1.0,&
{'Lorett'},{'Doug C'},{'Cayle '},,,,&,1.0,&
{'Lorett'},{'Terren'},{'Jamie '},{'Steph '},{'David '},{'Candac'},&,1.0,&
{'Timur '},{'Candac'},,,,,&,1.0,&
{'Lorett'},,,,,,&,1.0,&
{'Jamie '},{'Lorett'},{'Terren'},{'Steph '},,,&,1.0,&
{'Jamie '},{'Candac'},{'Steph '},{'Noah E'},{'David '},{'Lorett'},&,1.0,&
{'Terren'},{'Noah E'},{'Joe Al'},{'Lorett'},{'Doug C'},,&,1.0,&
{'Lorett'},{'Steph '},{'Terren'},,,,&,1.0,&
{'Candac'},{'Timur '},{'Cayle '},{'Steph '},{'Jamie '},{'Noah E'},&,1.0,&
{'Terren'},,,,,,&,1.0,&
{'Lorett'},,,,,,&,1.0,&
{'Joe Al'},{'Michae'},,,,,&,1.0,&
{'Candac'},{'Terren'},{'Steph '},{'Timur '},{'Jamie '},{'Lorett'},&,1.0,&
{'Jamie '},{'Candac'},{'Steph '},{'Noah E'},{'David '},{'Lorett'},&,1.0,&
{'Noah E'},{'Jamie '},{'Lorett'},{'Candac'},{'Timur '},,&,1.0,&
{'Doug C'},{'Candac'},{'Noah E'},{'Joe Fu'},{'Timur '},{'Cayle '},&,1.0,&
{'Terren'},{'Steph '},{'Doug C'},,,,&,1.0,&
{'Doug C'},,,,,,&,1.0,&
{'Terren'},{'Noah E'},{'Joe Al'},{'Doug C'},,,&,1.0,&
{'Terren'},,,,,,&,1.0,&
{'Joe Al'},{'Peggy '},{'Doug C'},{'Noah E'},{'Thomas'},{'Steph '},&,1.0,&
{'Candac'},{'Timur '},{'Cayle '},{'Steph '},{'Jamie '},{'Noah E'},&,1.0,&
{'Candac'},{'Lorett'},{'Steph '},{'Cayle '},{'Peggy '},{'Jamie '},&,1.0,&
{'Peggy '},{'Doug C'},,,,,&,1.0,&
{'Lorett'},,,,,,&,1.0,&
{'Candac'},{'Timur '},{'Terren'},,,,&,1.0,&
{'Candac'},{'Jamie '},{'Steph '},{'Noah E'},{'Lorett'},{'David '},&,1.0,&
{'Lorett'},,,,,,&,1.0,&
{'Candac'},{'Steph '},{'Jamie '},{'Timur '},{'Lorett'},{'Joe Al'},&,1.0,&
{'Candac'},{'Timur '},{'Terren'},,,,&,1.0,&
{'Noah E'},,,,,,&,1.0,&
{'Steph '},{'Timur '},{'Jamie '},{'Lorett'},{'Terren'},,&,1.0,&
{'Noah E'},,,,,,&,1.0,&
{'Jamie '},{'Steph '},{'Terren'},{'Timur '},{'Cayle '},,&,1.0,&
{'Jamie '},{'Steph '},{'Terren'},{'Timur '},{'Cayle '},,&,1.0,&
{'Steph '},{'Timur '},{'Terren'},{'Lorett'},{'Jamie '},{'Candac'},&,1.0,&
{'Candac'},{'Steph '},{'Cayle '},{'Timur '},,,&,1.0,&
{'Lorett'},,,,,,&,1.0,&
{'Steph '},{'Candac'},{'Jamie '},{'Lorett'},,,&,1.0,&
{'Joe Al'},{'Jamie '},,,,,&,1.0,&
{'Candac'},{'Steph '},{'Cayle '},{'Timur '},{'Jamie '},{'David '},&,1.0,&
{'Candac'},{'Steph '},{'Cayle '},{'Timur '},{'Jamie '},,&,1.0,&
{'Doug C'},{'Lorett'},{'Terren'},{'Deian '},{'Noah E'},{'Steph '},&,1.0,&
{'Doug C'},{'Lorett'},{'Terren'},{'Deian '},{'Noah E'},{'Steph '},&,1.0,&
{'Doug C'},{'Lorett'},{'Terren'},{'Deian '},{'Noah E'},{'Steph '},&,1.0,&
{'Lorett'},{'Doug C'},{'Steph '},{'Candac'},{'David '},{'Deian '},&,1.0,&
{'Jamie '},{'Timur '},{'Terren'},{'Candac'},,,&,1.0,&
{'Candac'},{'Cayle '},{'Timur '},,,,&,1.0,&
{'Noah E'},{'Doug C'},{'Deian '},{'Terren'},{'Timur '},{'Jamie '},&,1.0,&
{'Timur '},{'Terren'},{'Noah E'},{'Jamie '},{'Lorett'},{'Candac'},&,1.0,&
{'Terren'},,,,,,&,1.0,&
{'Terren'},,,,,,&,1.0,&
{'Lorett'},{'Steph '},{'Jamie '},{'Timur '},{'Terren'},,&,1.0,&
{'Candac'},{'Steph '},{'Timur '},{'Jamie '},,,&,1.0,&
{'Jamie '},{'Steph '},{'Timur '},{'Lorett'},{'David '},,&,1.0,&
{'Jamie '},{'Steph '},{'Terren'},{'Timur '},{'Doug C'},,&,1.0,&
{'Lorett'},,,,,,&,1.0,&
{'Steph '},{'Jamie '},{'Timur '},{'Candac'},,,&,1.0,&
{'Candac'},{'Steph '},{'Timur '},{'Jamie '},,,&,1.0,&
{'Candac'},{'Steph '},{'Timur '},,,,&,1.0,&
{'Candac'},{'Timur '},{'Steph '},{'Jamie '},{'Cayle '},{'Terren'},&,1.0,&
{'Candac'},{'Steph '},{'Timur '},{'Jamie '},{'Terren'},{'Cayle '},&,1.0,&
{'Candac'},{'Cayle '},{'Timur '},,,,&,1.0,&
{'Lorett'},{'Candac'},{'Timur '},{'Jamie '},{'Steph '},{'Michae'},&,1.0,&
{'Terren'},{'Noah E'},{'Doug C'},{'Steph '},{'Lorett'},,&,1.0,&
{'Timur '},{'Steph '},{'Thomas'},{'Terren'},{'Jamie '},{'Joe Al'},&,1.0,&
{'Candac'},{'Steph '},{'Jamie '},{'Timur '},{'Cayle '},,&,1.0,&
{'Terren'},{'Lorett'},{'Steph '},{'Timur '},,,&,1.0,&
{'Noah E'},{'Doug C'},{'Terren'},{'Steph '},{'Joe Fu'},{'Timur '},&,1.0,&
{'Candac'},{'Terren'},{'Peggy '},{'David '},{'Timur '},{'Noah E'},&,1.0,&
{'Timur '},{'Steph '},{'Candac'},,,,&,1.0,&
{'Steph '},{'Timur '},{'Joe Al'},{'Terren'},{'Cayle '},{'Candac'},&,1.0,&
{'Cayle '},{'David '},{'Timur '},{'Terren'},{'Joe Al'},{'Noah E'},&,1.0,&
{'Cayle '},{'David '},{'Timur '},{'Terren'},{'Joe Al'},{'Noah E'},&,1.0,&
{'Steph '},{'Candac'},,,,,&,1.0,&
{'Timur '},{'Steph '},{'Jamie '},{'Candac'},,,&,1.0,&
{'Steph '},{'Timur '},{'Joe Al'},{'Terren'},{'Cayle '},{'Candac'},&,1.0,&
{'Doug C'},{'Cayle '},{'Timur '},{'Steph '},,,&,1.0,&
{'Candac'},{'Cayle '},{'Timur '},{'Jamie '},{'Steph '},{'Joe Al'},&,1.0,&
{'Jamie '},{'Candac'},{'Timur '},{'Steph '},{'Cayle '},{'David '},&,1.0,&
{'Jamie '},{'Steph '},{'Terren'},{'Lorett'},{'Michae'},{'David '},&,1.0,&
{'Jamie '},{'Steph '},{'Terren'},{'Lorett'},{'Michae'},{'David '},&,1.0,&
{'Candac'},{'Steph '},{'Timur '},{'David '},{'Jamie '},,&,1.0,&
{'Noah E'},{'Candac'},{'Steph '},,,,&,1.0,&
{'Candac'},{'Timur '},{'Jamie '},{'Lorett'},{'Joe Al'},{'Steph '},&,1.0,&
{'Candac'},{'Timur '},{'Jamie '},{'Lorett'},{'Joe Al'},{'Steph '},&,1.0,&
{'Steph '},{'Candac'},{'Terren'},,,,&,1.0,&
{'Candac'},{'Timur '},{'Steph '},{'Jamie '},{'Cayle '},{'David '},&,1.0,&
{'Doug C'},{'Noah E'},,,,,&,1.0,&
{'Jamie '},{'Timur '},{'Steph '},{'Candac'},{'Terren'},{'Thomas'},&,1.0,&
{'Jamie '},{'Timur '},{'Steph '},{'Candac'},{'Lorett'},{'Terren'},&,1.0,&
{'Timur '},{'Jamie '},{'Lorett'},{'Terren'},{'Candac'},,&,1.0,&
{'Steph '},{'Jamie '},{'Candac'},{'Timur '},{'David '},{'Cayle '},&,1.0,&
{'Lorett'},{'Steph '},{'Joe Al'},{'Peggy '},,,&,1.0,&
{'Noah E'},{'Lorett'},{'Doug C'},,,,&,1.0,&
{'Steph '},{'Candac'},{'Terren'},{'Thomas'},{'Doug C'},{'Cayle '},&,1.0,&
{'Michae'},{'David '},{'Cayle '},{'Terren'},{'Jamie '},,&,1.0,&
{'Candac'},{'Terren'},{'Lorett'},,,,&,1.0,&
{'Jamie '},{'Candac'},{'Noah E'},{'Steph '},,,&,1.0,&
{'Terren'},{'Lorett'},,,,,&,1.0,&
{'David '},{'Joe Fu'},{'Lorett'},{'Jamie '},{'Joe Al'},{'Noah E'},&,1.0,&
{'Candac'},{'Cayle '},{'Timur '},,,,&,1.0,&
{'Timur '},{'Candac'},{'Steph '},{'Jamie '},{'Terren'},{'Cayle '},&,1.0,&
{'Timur '},{'Candac'},{'Steph '},{'Jamie '},{'Terren'},{'Cayle '},&,1.0,&
{'Noah E'},{'Doug C'},{'Timur '},{'David '},,,&,1.0,&
{'Doug C'},,,,,,&,1.0,&
{'Candac'},{'Jamie '},{'Steph '},,,,&,1.0,&
{'Steph '},{'Timur '},{'Candac'},{'Terren'},{'Lorett'},{'Jamie '},&,1.0,&
{'Lorett'},{'Terren'},{'Candac'},{'Peggy '},{'Jamie '},{'Cayle '},&,1.0,&
{'Lorett'},{'Terren'},{'Candac'},{'Timur '},,,&,1.0,&
{'Candac'},{'Cayle '},{'Timur '},{'Jamie '},{'Steph '},{'David '},&,1.0,&
{'Candac'},{'Steph '},{'Lorett'},{'Jamie '},{'Terren'},{'David '},&,1.0,&
{'Terren'},{'Lorett'},,,,,&,1.0,&
