VoteKit PreferenceProfile
Candidates
(Chris Flanary:Chris ),(Melodie Beirwagen:Melodi),(Steve Novick:Steve ),(Jesse Cornett:Jesse ),(Kezia Wanner:Kezia ),(Theo Hathaway Saner:Theo H),(Jaclyn Smith-Moore:Jaclyn),(Angelita Morillo:Angeli),(Dan Gilk:Dan Gi),(Daniel DeMelo:Daniel),(Rex Burkholder:Rex Bu),(Christopher Brummer:Christ),(Luke Zak:Luke Z),(John Sweeney:John S),(Ahlam K Osman:Ahlam ),(David O'Connor:David ),(Kenneth (Kent) R Landgraver III:Kennet),(Clifford Higgins:Cliffo),(Patrick Hilton:Patric),(Tiffany Koyama Lane:Tiffan),(Brian Conley:Brian ),(Cristal Azul Otero:Crista),(Jonathan (Jon) Walker:Jonath),(Heart Free Pham:Heart ),(Sandeep Bali:Sandee),(Kelly Janes (KJ):Kelly ),(Matthew (Matt) Anderson:Matthe),(Terry Parker:Terry ),(Harrison Kass:Harris),(Philippe Knab:Philip)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,Ranking_1,Ranking_2,Ranking_3,Ranking_4,Ranking_5,Ranking_6,&,Weight,&
&,{'Ahlam '},{'Ahlam '},{'Ahlam '},{'Ahlam '},{'Ahlam '},{'Ahlam '},&,1/1,&
&,{'Ahlam '},{'Ahlam '},{'Ahlam '},{'Kennet'},{'Jesse '},{'John S'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Brian '},{'Chris '},{'Christ'},{'Philip'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Brian '},{'Chris '},{'Crista'},{'Daniel'},&,3/1,&
&,{'Ahlam '},{'Angeli'},{'Brian '},{'Chris '},{'Crista'},{'Heart '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Brian '},{'Chris '},{'Daniel'},{'Crista'},&,2/1,&
&,{'Ahlam '},{'Angeli'},{'Brian '},{'Chris '},{'Daniel'},,&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Brian '},{'Daniel'},,,&,2/1,&
&,{'Ahlam '},{'Angeli'},{'Brian '},{'Philip'},{'Crista'},{'Daniel'},&,2/1,&
&,{'Ahlam '},{'Angeli'},{'Brian '},{'Tiffan'},{'Chris '},{'Jesse '},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Brian '},{'Tiffan'},{'Rex Bu'},{'Theo H'},&,1/1,&
&,{'Ahlam '},{'Angeli'},{'Brian '},,,,&,3/1,&
